172.217.28.142;0.024491;2018-06-26 13:00:33.947786;0
172.217.28.142;0.024942;2018-06-26 13:00:34.482821;0
172.217.28.142;0.024176;2018-06-26 13:00:35.015175;0
172.217.28.142;0.024444;2018-06-26 13:00:35.549701;0
172.217.28.142;0.024331;2018-06-26 13:00:36.081112;0
172.217.28.142;0.024442;2018-06-26 13:00:36.615418;0
172.217.28.142;0.024459;2018-06-26 13:00:37.146188;0
172.217.28.142;0.023944;2018-06-26 13:00:37.680051;0
172.217.28.142;0.024705;2018-06-26 13:00:38.211616;0
172.217.28.142;0.022941;2018-06-26 13:00:38.744911;0
172.217.28.142;0.024443;2018-06-26 13:00:39.277225;0
172.217.28.142;0.023437;2018-06-26 13:00:39.809159;0
172.217.28.142;0.024943;2018-06-26 13:00:40.343962;0
172.217.28.142;0.024645;2018-06-26 13:00:40.874737;0
172.217.28.142;0.024443;2018-06-26 13:00:41.409614;0
172.217.28.142;0.023965;2018-06-26 13:00:41.940249;0
172.217.28.142;0.024443;2018-06-26 13:00:42.473987;0
172.217.28.142;0.024442;2018-06-26 13:00:43.005853;0
172.217.28.142;0.024444;2018-06-26 13:00:43.540276;0
172.217.28.142;0.024769;2018-06-26 13:00:44.071415;0
172.217.28.142;0.023446;2018-06-26 13:00:44.606229;0
172.217.28.142;0.024443;2018-06-26 13:00:45.136683;0
172.217.28.142;0.024709;2018-06-26 13:00:45.669305;0
172.217.28.142;0.025372;2018-06-26 13:00:46.203899;0
172.217.28.142;0.023446;2018-06-26 13:00:46.737165;0
172.217.28.142;0.025441;2018-06-26 13:00:47.269516;0
172.217.28.142;0.024305;2018-06-26 13:00:47.799929;0
172.217.28.142;0.025441;2018-06-26 13:00:48.336277;0
172.217.28.142;0.024338;2018-06-26 13:00:48.867035;0
172.217.28.142;0.024943;2018-06-26 13:00:49.401366;0
172.217.28.142;0.023978;2018-06-26 13:00:49.932068;0
172.217.28.142;0.024444;2018-06-26 13:00:50.466971;0
172.217.28.142;0.023085;2018-06-26 13:00:50.996292;0
172.217.28.142;0.024739;2018-06-26 13:00:51.531087;0
172.217.28.142;0.024443;2018-06-26 13:00:52.065085;0
172.217.28.142;0.024539;2018-06-26 13:00:52.596899;0
172.217.28.142;0.024942;2018-06-26 13:00:53.131754;0
172.217.28.142;0.024538;2018-06-26 13:00:53.662980;0
172.217.28.142;0.024942;2018-06-26 13:00:54.197081;0
172.217.28.142;0.024796;2018-06-26 13:00:54.730121;0
172.217.28.142;0.023945;2018-06-26 13:00:55.263602;0
172.217.28.142;0.023944;2018-06-26 13:00:55.793319;0
172.217.28.142;0.024942;2018-06-26 13:00:56.324866;0
172.217.28.142;0.023943;2018-06-26 13:00:56.856071;0
172.217.28.142;0.024443;2018-06-26 13:00:57.390822;0
172.217.28.142;0.023946;2018-06-26 13:00:57.921391;0
172.217.28.142;0.024575;2018-06-26 13:00:58.452551;0
172.217.28.142;0.023945;2018-06-26 13:00:58.987426;0
172.217.28.142;0.024942;2018-06-26 13:00:59.518706;0
172.217.28.142;0.025441;2018-06-26 13:01:00.054011;0
172.217.28.142;0.024638;2018-06-26 13:01:00.584606;0
172.217.28.142;0.023945;2018-06-26 13:01:01.119293;0
172.217.28.142;0.024450;2018-06-26 13:01:01.650396;0
172.217.28.142;0.024444;2018-06-26 13:01:02.185067;0
172.217.28.142;0.023606;2018-06-26 13:01:02.715021;0
172.217.28.142;0.025440;2018-06-26 13:01:03.249536;0
172.217.28.142;0.024150;2018-06-26 13:01:03.779278;0
172.217.28.142;0.025217;2018-06-26 13:01:04.314776;0
172.217.28.142;0.023446;2018-06-26 13:01:04.848294;0
172.217.28.142;0.024698;2018-06-26 13:01:05.379874;0
172.217.28.142;0.024443;2018-06-26 13:01:05.915509;0
172.217.28.142;0.025884;2018-06-26 13:01:06.447074;0
172.217.28.142;0.023453;2018-06-26 13:01:06.980172;0
172.217.28.142;0.024991;2018-06-26 13:01:07.511126;0
172.217.28.142;0.024942;2018-06-26 13:01:08.046089;0
172.217.28.142;0.023107;2018-06-26 13:01:08.575270;0
172.217.28.142;0.024445;2018-06-26 13:01:09.108752;0
172.217.28.142;0.025040;2018-06-26 13:01:09.639407;0
172.217.28.142;0.023983;2018-06-26 13:01:10.174295;0
172.217.28.142;0.023945;2018-06-26 13:01:10.707811;0
172.217.28.142;0.024548;2018-06-26 13:01:11.238494;0
172.217.28.142;0.024441;2018-06-26 13:01:11.773781;0
172.217.28.142;0.024707;2018-06-26 13:01:12.305564;0
172.217.28.142;0.022947;2018-06-26 13:01:12.838927;0
172.217.28.142;0.024942;2018-06-26 13:01:13.370673;0
172.217.28.142;0.023445;2018-06-26 13:01:13.903615;0
172.217.28.142;0.024966;2018-06-26 13:01:14.435433;0
172.217.28.142;0.022444;2018-06-26 13:01:14.968083;0
172.217.28.142;0.025137;2018-06-26 13:01:15.500025;0
172.217.28.142;0.024436;2018-06-26 13:01:16.034044;0
172.217.28.142;0.023469;2018-06-26 13:01:16.564385;0
172.217.28.142;0.023945;2018-06-26 13:01:17.097747;0
172.217.28.142;0.024444;2018-06-26 13:01:17.629938;0
172.217.28.142;0.025983;2018-06-26 13:01:18.162228;0
172.217.28.142;0.023445;2018-06-26 13:01:18.695085;0
172.217.28.142;0.026041;2018-06-26 13:01:19.227809;0
172.217.28.142;0.024444;2018-06-26 13:01:19.762831;0
172.217.28.142;0.024318;2018-06-26 13:01:20.294607;0
172.217.28.142;0.023945;2018-06-26 13:01:20.828385;0
172.217.28.142;0.025435;2018-06-26 13:01:21.360396;0
172.217.28.142;0.023448;2018-06-26 13:01:21.893004;0
172.217.28.142;0.025631;2018-06-26 13:01:22.426962;0
172.217.28.142;0.022947;2018-06-26 13:01:22.960616;0
172.217.28.142;0.025050;2018-06-26 13:01:23.492527;0
172.217.28.142;0.025441;2018-06-26 13:01:24.027834;0
172.217.28.142;0.023944;2018-06-26 13:01:24.558173;0
172.217.28.142;0.025657;2018-06-26 13:01:25.089319;0
172.217.28.142;0.023944;2018-06-26 13:01:25.623331;0
172.217.28.142;0.024400;2018-06-26 13:01:26.154351;0
172.217.28.142;0.023447;2018-06-26 13:01:26.687231;0
172.217.28.142;0.025157;2018-06-26 13:01:27.218615;0
172.217.28.142;0.023446;2018-06-26 13:01:27.752140;0
172.217.28.142;0.025504;2018-06-26 13:01:28.283452;0
172.217.28.142;0.024443;2018-06-26 13:01:28.818658;0
172.217.28.142;0.025664;2018-06-26 13:01:29.350615;0
172.217.28.142;0.023445;2018-06-26 13:01:29.883905;0
172.217.28.142;0.025441;2018-06-26 13:01:30.415976;0
172.217.28.142;0.023800;2018-06-26 13:01:30.946818;0
172.217.28.142;0.025441;2018-06-26 13:01:31.483855;0
172.217.28.142;0.022945;2018-06-26 13:01:32.018062;0
172.217.28.142;0.024943;2018-06-26 13:01:32.553473;0
172.217.28.142;0.024976;2018-06-26 13:01:33.084872;0
172.217.28.142;0.062855;2018-06-26 13:01:33.656949;1
172.217.28.142;0.024900;2018-06-26 13:01:34.188085;0
172.217.28.142;0.022946;2018-06-26 13:01:34.721137;0
172.217.28.142;0.024939;2018-06-26 13:01:35.251634;0
172.217.28.142;0.024444;2018-06-26 13:01:35.785720;0
172.217.28.142;0.025349;2018-06-26 13:01:36.317744;0
172.217.28.142;0.022941;2018-06-26 13:01:36.850273;0
172.217.28.142;0.024942;2018-06-26 13:01:37.381204;0
172.217.28.142;0.023930;2018-06-26 13:01:37.911753;0
172.217.28.142;0.024445;2018-06-26 13:01:38.446963;0
172.217.28.142;0.024302;2018-06-26 13:01:38.983732;0
172.217.28.142;0.024943;2018-06-26 13:01:39.518565;0
172.217.28.142;0.025119;2018-06-26 13:01:40.050611;0
172.217.28.142;0.022947;2018-06-26 13:01:40.583624;0
172.217.28.142;0.024869;2018-06-26 13:01:41.115339;0
172.217.28.142;0.024942;2018-06-26 13:01:41.650234;0
172.217.28.142;0.023956;2018-06-26 13:01:42.183422;0
172.217.28.142;0.023446;2018-06-26 13:01:42.716580;0
172.217.28.142;0.024443;2018-06-26 13:01:43.247157;0
172.217.28.142;0.023944;2018-06-26 13:01:43.780842;0
172.217.28.142;0.024942;2018-06-26 13:01:44.315998;0
172.217.28.142;0.025111;2018-06-26 13:01:44.846749;0
172.217.28.142;0.024943;2018-06-26 13:01:45.381376;0
172.217.28.142;0.024566;2018-06-26 13:01:45.911955;0
172.217.28.142;0.023945;2018-06-26 13:01:46.445420;0
172.217.28.142;0.026896;2018-06-26 13:01:46.979329;0
172.217.28.142;0.024444;2018-06-26 13:01:47.513656;0
172.217.28.142;0.024973;2018-06-26 13:01:48.044662;0
172.217.28.142;0.023940;2018-06-26 13:01:48.577697;0
172.217.28.142;0.025446;2018-06-26 13:01:49.109894;0
172.217.28.142;0.024444;2018-06-26 13:01:49.644385;0
172.217.28.142;0.025440;2018-06-26 13:01:50.175456;0
172.217.28.142;0.022947;2018-06-26 13:01:50.704048;0
172.217.28.142;0.023944;2018-06-26 13:01:51.234616;0
172.217.28.142;0.024555;2018-06-26 13:01:51.765512;0
172.217.28.142;0.024444;2018-06-26 13:01:52.300230;0
172.217.28.142;0.024829;2018-06-26 13:01:52.831086;0
172.217.28.142;0.024942;2018-06-26 13:01:53.366501;0
172.217.28.142;0.023660;2018-06-26 13:01:53.896104;0
172.217.28.142;0.024942;2018-06-26 13:01:54.431345;0
172.217.28.142;0.023750;2018-06-26 13:01:54.961904;0
172.217.28.142;0.024942;2018-06-26 13:01:55.496362;0
172.217.28.142;0.025074;2018-06-26 13:01:56.027504;0
172.217.28.142;0.023945;2018-06-26 13:01:56.561011;0
172.217.28.142;0.025441;2018-06-26 13:01:57.092591;0
172.217.28.142;0.023993;2018-06-26 13:01:57.624948;0
172.217.28.142;0.024444;2018-06-26 13:01:58.158422;0
172.217.28.142;0.024683;2018-06-26 13:01:58.688654;0
172.217.28.142;0.025935;2018-06-26 13:01:59.225455;0
172.217.28.142;0.024530;2018-06-26 13:01:59.756499;0
172.217.28.142;0.024442;2018-06-26 13:02:00.290767;0
172.217.28.142;0.023552;2018-06-26 13:02:00.821209;0
172.217.28.142;0.024442;2018-06-26 13:02:01.351261;0
172.217.28.142;0.024933;2018-06-26 13:02:01.882489;0
172.217.28.142;0.023945;2018-06-26 13:02:02.415245;0
172.217.28.142;0.023457;2018-06-26 13:02:02.946076;0
172.217.28.142;0.026006;2018-06-26 13:02:03.481661;0
172.217.28.142;0.023944;2018-06-26 13:02:04.016025;0
172.217.28.142;0.025109;2018-06-26 13:02:04.546706;0
172.217.28.142;0.024942;2018-06-26 13:02:05.082114;0
172.217.28.142;0.023446;2018-06-26 13:02:05.612171;0
172.217.28.142;0.023945;2018-06-26 13:02:06.145707;0
172.217.28.142;0.024286;2018-06-26 13:02:06.676302;0
172.217.28.142;0.023446;2018-06-26 13:02:07.209143;0
172.217.28.142;0.024988;2018-06-26 13:02:07.739888;0
172.217.28.142;0.024943;2018-06-26 13:02:08.275723;0
172.217.28.142;0.024522;2018-06-26 13:02:08.806956;0
172.217.28.142;0.023944;2018-06-26 13:02:09.340560;0
172.217.28.142;0.024942;2018-06-26 13:02:09.871434;0
172.217.28.142;0.025505;2018-06-26 13:02:10.403384;0
172.217.28.142;0.024944;2018-06-26 13:02:10.938150;0
172.217.28.142;0.024479;2018-06-26 13:02:11.472015;0
172.217.28.142;0.023446;2018-06-26 13:02:12.005677;0
172.217.28.142;0.024635;2018-06-26 13:02:12.537223;0
172.217.28.142;0.024936;2018-06-26 13:02:13.071763;0
172.217.28.142;0.024628;2018-06-26 13:02:13.603229;0
172.217.28.142;0.023945;2018-06-26 13:02:14.136233;0
172.217.28.142;0.023500;2018-06-26 13:02:14.668635;0
172.217.28.142;0.024443;2018-06-26 13:02:15.203109;0
172.217.28.142;0.025013;2018-06-26 13:02:15.733849;0
172.217.28.142;0.024942;2018-06-26 13:02:16.269530;0
172.217.28.142;0.023945;2018-06-26 13:02:16.799773;0
172.217.28.142;0.024225;2018-06-26 13:02:17.330416;0
172.217.28.142;0.023945;2018-06-26 13:02:17.863879;0
172.217.28.142;0.025656;2018-06-26 13:02:18.395641;0
172.217.28.142;0.022947;2018-06-26 13:02:18.928313;0
172.217.28.142;0.024940;2018-06-26 13:02:19.461215;0
172.217.28.142;0.024443;2018-06-26 13:02:19.995989;0
172.217.28.142;0.025721;2018-06-26 13:02:20.528429;0
172.217.28.142;0.024443;2018-06-26 13:02:21.063228;0
172.217.28.142;0.023951;2018-06-26 13:02:21.593638;0
172.217.28.142;0.024943;2018-06-26 13:02:22.129130;0
172.217.28.142;0.024940;2018-06-26 13:02:22.662063;0
172.217.28.142;0.024441;2018-06-26 13:02:23.193092;0
172.217.28.142;0.024940;2018-06-26 13:02:23.728323;0
172.217.28.142;0.024046;2018-06-26 13:02:24.263042;0
172.217.28.142;0.023945;2018-06-26 13:02:24.796574;0
172.217.28.142;0.025512;2018-06-26 13:02:25.328509;0
172.217.28.142;0.023445;2018-06-26 13:02:25.862254;0
172.217.28.142;0.024461;2018-06-26 13:02:26.392337;0
172.217.28.142;0.024444;2018-06-26 13:02:26.926340;0
172.217.28.142;0.023991;2018-06-26 13:02:27.458072;0
172.217.28.142;0.022946;2018-06-26 13:02:27.991450;0
172.217.28.142;0.025159;2018-06-26 13:02:28.522240;0
172.217.28.142;0.023943;2018-06-26 13:02:29.056965;0
172.217.28.142;0.024441;2018-06-26 13:02:29.587365;0
172.217.28.142;0.025593;2018-06-26 13:02:30.120303;0
172.217.28.142;0.024292;2018-06-26 13:02:30.654939;0
172.217.28.142;0.024904;2018-06-26 13:02:31.189778;0
172.217.28.142;0.024444;2018-06-26 13:02:31.724625;0
172.217.28.142;0.024238;2018-06-26 13:02:32.255374;0
172.217.28.142;0.024444;2018-06-26 13:02:32.789325;0
172.217.28.142;0.024884;2018-06-26 13:02:33.320933;0
172.217.28.142;0.054871;2018-06-26 13:02:33.885611;1
172.217.28.142;0.025504;2018-06-26 13:02:34.416734;0
172.217.28.142;0.024443;2018-06-26 13:02:34.951648;0
172.217.28.142;0.024943;2018-06-26 13:02:35.482090;0
172.217.28.142;0.022947;2018-06-26 13:02:36.015371;0
172.217.28.142;0.024444;2018-06-26 13:02:36.546852;0
172.217.28.142;0.025021;2018-06-26 13:02:37.080253;0
172.217.28.142;0.023448;2018-06-26 13:02:37.613335;0
172.217.28.142;0.024443;2018-06-26 13:02:38.150285;0
172.217.28.142;0.024942;2018-06-26 13:02:38.685738;0
172.217.28.142;0.025712;2018-06-26 13:02:39.218079;0
172.217.28.142;0.023946;2018-06-26 13:02:39.751624;0
172.217.28.142;0.023944;2018-06-26 13:02:40.282922;0
172.217.28.142;0.026938;2018-06-26 13:02:40.820039;0
172.217.28.142;0.025528;2018-06-26 13:02:41.351385;0
172.217.28.142;0.023446;2018-06-26 13:02:41.884857;0
172.217.28.142;0.024448;2018-06-26 13:02:42.416780;0
172.217.28.142;0.022947;2018-06-26 13:02:42.950451;0
172.217.28.142;0.024942;2018-06-26 13:02:43.481134;0
172.217.28.142;0.024198;2018-06-26 13:02:44.011751;0
172.217.28.142;0.023945;2018-06-26 13:02:44.545081;0
172.217.28.142;0.025874;2018-06-26 13:02:45.076799;0
172.217.28.142;0.022948;2018-06-26 13:02:45.610334;0
172.217.28.142;0.024973;2018-06-26 13:02:46.142430;0
172.217.28.142;0.023944;2018-06-26 13:02:46.676261;0
172.217.28.142;0.027224;2018-06-26 13:02:47.210108;0
172.217.28.142;0.022947;2018-06-26 13:02:47.742693;0
172.217.28.142;0.024258;2018-06-26 13:02:48.273686;0
172.217.28.142;0.023945;2018-06-26 13:02:48.806645;0
172.217.28.142;0.024940;2018-06-26 13:02:49.337167;0
172.217.28.142;0.024606;2018-06-26 13:02:49.867857;0
172.217.28.142;0.025441;2018-06-26 13:02:50.403378;0
172.217.28.142;0.024410;2018-06-26 13:02:50.938001;0
172.217.28.142;0.024443;2018-06-26 13:02:51.471477;0
172.217.28.142;0.024972;2018-06-26 13:02:52.002385;0
172.217.28.142;0.024942;2018-06-26 13:02:52.536848;0
172.217.28.142;0.025442;2018-06-26 13:02:53.069598;0
172.217.28.142;0.023944;2018-06-26 13:02:53.602758;0
172.217.28.142;0.025299;2018-06-26 13:02:54.134928;0
172.217.28.142;0.024942;2018-06-26 13:02:54.669962;0
172.217.28.142;0.024546;2018-06-26 13:02:55.201514;0
172.217.28.142;0.023446;2018-06-26 13:02:55.734931;0
172.217.28.142;0.023943;2018-06-26 13:02:56.265558;0
172.217.28.142;0.024935;2018-06-26 13:02:56.796280;0
172.217.28.142;0.024942;2018-06-26 13:02:57.331173;0
172.217.28.142;0.025104;2018-06-26 13:02:57.863931;0
172.217.28.142;0.023945;2018-06-26 13:02:58.397676;0
172.217.28.142;0.024941;2018-06-26 13:02:58.928941;0
172.217.28.142;0.024443;2018-06-26 13:02:59.464146;0
172.217.28.142;0.025231;2018-06-26 13:02:59.996267;0
172.217.28.142;0.024438;2018-06-26 13:03:00.533037;0
172.217.28.142;0.024216;2018-06-26 13:03:01.063249;0
172.217.28.142;0.023446;2018-06-26 13:03:01.596480;0
172.217.28.142;0.024484;2018-06-26 13:03:02.127112;0
172.217.28.142;0.024502;2018-06-26 13:03:02.662113;0
172.217.28.142;0.024942;2018-06-26 13:03:03.196662;0
172.217.28.142;0.024231;2018-06-26 13:03:03.727101;0
172.217.28.142;0.024444;2018-06-26 13:03:04.260618;0
172.217.28.142;0.024940;2018-06-26 13:03:04.791583;0
172.217.28.142;0.024947;2018-06-26 13:03:05.327368;0
172.217.28.142;0.024943;2018-06-26 13:03:05.858650;0
172.217.28.142;0.024444;2018-06-26 13:03:06.390657;0
172.217.28.142;0.024714;2018-06-26 13:03:06.921702;0
172.217.28.142;0.024444;2018-06-26 13:03:07.456156;0
172.217.28.142;0.024446;2018-06-26 13:03:07.986759;0
172.217.28.142;0.024160;2018-06-26 13:03:08.521579;0
172.217.28.142;0.025017;2018-06-26 13:03:09.057054;0
172.217.28.142;0.022947;2018-06-26 13:03:09.590321;0
172.217.28.142;0.024943;2018-06-26 13:03:10.120875;0
172.217.28.142;0.024443;2018-06-26 13:03:10.651543;0
172.217.28.142;0.024942;2018-06-26 13:03:11.186017;0
172.217.28.142;0.024574;2018-06-26 13:03:11.716772;0
172.217.28.142;0.025441;2018-06-26 13:03:12.251716;0
172.217.28.142;0.024940;2018-06-26 13:03:12.783545;0
172.217.28.142;0.025441;2018-06-26 13:03:13.318996;0
172.217.28.142;0.041763;2018-06-26 13:03:13.868945;0
172.217.28.142;0.023945;2018-06-26 13:03:14.403653;0
172.217.28.142;0.023447;2018-06-26 13:03:14.932603;0
172.217.28.142;0.024943;2018-06-26 13:03:15.465869;0
172.217.28.142;0.023945;2018-06-26 13:03:15.996144;0
172.217.28.142;0.025975;2018-06-26 13:03:16.530051;0
172.217.28.142;0.024443;2018-06-26 13:03:17.064654;0
172.217.28.142;0.024484;2018-06-26 13:03:17.595363;0
172.217.28.142;0.025442;2018-06-26 13:03:18.131354;0
172.217.28.142;0.023441;2018-06-26 13:03:18.660907;0
172.217.28.142;0.023937;2018-06-26 13:03:19.194323;0
172.217.28.142;0.025441;2018-06-26 13:03:19.726687;0
172.217.28.142;0.024942;2018-06-26 13:03:20.261740;0
172.217.28.142;0.024441;2018-06-26 13:03:20.792184;0
172.217.28.142;0.026119;2018-06-26 13:03:21.324891;0
172.217.28.142;0.023945;2018-06-26 13:03:21.859096;0
172.217.28.142;0.025222;2018-06-26 13:03:22.391256;0
172.217.28.142;0.023446;2018-06-26 13:03:22.924905;0
172.217.28.142;0.024325;2018-06-26 13:03:23.458170;0
172.217.28.142;0.023940;2018-06-26 13:03:23.991721;0
172.217.28.142;0.024873;2018-06-26 13:03:24.524585;0
172.217.28.142;0.024443;2018-06-26 13:03:25.058551;0
172.217.28.142;0.024678;2018-06-26 13:03:25.589695;0
172.217.28.142;0.025440;2018-06-26 13:03:26.124539;0
172.217.28.142;0.023945;2018-06-26 13:03:26.654789;0
172.217.28.142;0.024928;2018-06-26 13:03:27.187028;0
172.217.28.142;0.024442;2018-06-26 13:03:27.722129;0
172.217.28.142;0.024464;2018-06-26 13:03:28.254257;0
172.217.28.142;0.023944;2018-06-26 13:03:28.787943;0
172.217.28.142;0.024959;2018-06-26 13:03:29.320171;0
172.217.28.142;0.023946;2018-06-26 13:03:29.854852;0
172.217.28.142;0.026564;2018-06-26 13:03:30.387458;0
172.217.28.142;0.023945;2018-06-26 13:03:30.921633;0
172.217.28.142;0.025034;2018-06-26 13:03:31.452945;0
172.217.28.142;0.024443;2018-06-26 13:03:31.987779;0
172.217.28.142;0.024954;2018-06-26 13:03:32.519416;0
172.217.28.142;0.023944;2018-06-26 13:03:33.052864;0
172.217.28.142;0.024443;2018-06-26 13:03:33.583514;0
172.217.28.142;0.024359;2018-06-26 13:03:34.115295;0
172.217.28.142;0.024444;2018-06-26 13:03:34.650179;0
172.217.28.142;0.025112;2018-06-26 13:03:35.182645;0
172.217.28.142;0.024440;2018-06-26 13:03:35.717426;0
172.217.28.142;0.024857;2018-06-26 13:03:36.249537;0
172.217.28.142;0.024446;2018-06-26 13:03:36.784876;0
172.217.28.142;0.025453;2018-06-26 13:03:37.316493;0
172.217.28.142;0.023945;2018-06-26 13:03:37.850414;0
172.217.28.142;0.025102;2018-06-26 13:03:38.382296;0
172.217.28.142;0.023446;2018-06-26 13:03:38.915425;0
172.217.28.142;0.024287;2018-06-26 13:03:39.445914;0
172.217.28.142;0.023945;2018-06-26 13:03:39.979629;0
172.217.28.142;0.024444;2018-06-26 13:03:40.510616;0
172.217.28.142;0.025618;2018-06-26 13:03:41.041850;0
172.217.28.142;0.024442;2018-06-26 13:03:41.576672;0
172.217.28.142;0.024676;2018-06-26 13:03:42.107894;0
172.217.28.142;0.024450;2018-06-26 13:03:42.642791;0
172.217.28.142;0.026044;2018-06-26 13:03:43.174846;0
172.217.28.142;0.022946;2018-06-26 13:03:43.707928;0
172.217.28.142;0.025682;2018-06-26 13:03:44.240243;0
172.217.28.142;0.023447;2018-06-26 13:03:44.773076;0
172.217.28.142;0.025384;2018-06-26 13:03:45.304241;0
172.217.28.142;0.024443;2018-06-26 13:03:45.839273;0
172.217.28.142;0.024444;2018-06-26 13:03:46.370154;0
172.217.28.142;0.024973;2018-06-26 13:03:46.902199;0
172.217.28.142;0.025439;2018-06-26 13:03:47.437104;0
172.217.28.142;0.024054;2018-06-26 13:03:47.972310;0
172.217.28.142;0.024444;2018-06-26 13:03:48.506390;0
172.217.28.142;0.025550;2018-06-26 13:03:49.040449;0
172.217.28.142;0.023945;2018-06-26 13:03:49.573550;0
172.217.28.142;0.025010;2018-06-26 13:03:50.104788;0
172.217.28.142;0.023446;2018-06-26 13:03:50.638167;0
172.217.28.142;0.025057;2018-06-26 13:03:51.171384;0
172.217.28.142;0.024439;2018-06-26 13:03:51.705686;0
172.217.28.142;0.025595;2018-06-26 13:03:52.237498;0
172.217.28.142;0.023447;2018-06-26 13:03:52.770742;0
172.217.28.142;0.023946;2018-06-26 13:03:53.300771;0
172.217.28.142;0.025481;2018-06-26 13:03:53.831781;0
172.217.28.142;0.024443;2018-06-26 13:03:54.366572;0
172.217.28.142;0.023998;2018-06-26 13:03:54.896802;0
172.217.28.142;0.024436;2018-06-26 13:03:55.431430;0
172.217.28.142;0.023721;2018-06-26 13:03:55.961234;0
172.217.28.142;0.025440;2018-06-26 13:03:56.496195;0
172.217.28.142;0.025958;2018-06-26 13:03:57.028937;0
172.217.28.142;0.024444;2018-06-26 13:03:57.563431;0
172.217.28.142;0.025489;2018-06-26 13:03:58.095261;0
172.217.28.142;0.024443;2018-06-26 13:03:58.629884;0
172.217.28.142;0.024443;2018-06-26 13:03:59.160450;0
172.217.28.142;0.023445;2018-06-26 13:03:59.690760;0
172.217.28.142;0.024443;2018-06-26 13:04:00.221768;0
172.217.28.142;0.023468;2018-06-26 13:04:00.755412;0
172.217.28.142;0.023938;2018-06-26 13:04:01.290124;0
172.217.28.142;0.024441;2018-06-26 13:04:01.820916;0
172.217.28.142;0.024943;2018-06-26 13:04:02.355859;0
172.217.28.142;0.024353;2018-06-26 13:04:02.886474;0
172.217.28.142;0.025442;2018-06-26 13:04:03.421714;0
172.217.28.142;0.052081;2018-06-26 13:04:03.979995;1
172.217.28.142;0.024941;2018-06-26 13:04:04.514453;0
172.217.28.142;0.025440;2018-06-26 13:04:05.046291;0
172.217.28.142;0.024382;2018-06-26 13:04:05.578437;0
172.217.28.142;0.023943;2018-06-26 13:04:06.112646;0
